,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2021-01-04 00:00:00-05:00,1157.8955078125,1699.219482421875,21898.806640625,22459.76953125,292770.05469322205,430461.49866867065,7506.62255859375,443281.74758148193,1179055.3048782349
2021-01-05 00:00:00-05:00,1183.718505859375,1715.0997314453125,21905.248046875,23914.62890625,297504.00957870483,439287.28334999084,7557.2578125,450450.0947113037,1196400.6046600342
2021-01-06 00:00:00-05:00,1191.981689453125,1708.7476806640625,22001.890625,22862.037109375,294098.4687023163,423823.03938293457,7557.2578125,453297.9353027344,1201703.8877410889
2021-01-07 00:00:00-05:00,1225.5513916015625,1626.8040771484375,22240.267578125,23002.828125,300291.51391551644,434535.5890051387,7772.455078125,457628.3867720589,1209059.5097300783
2021-01-08 00:00:00-05:00,1238.979248046875,1628.0745849609375,22401.337890625,23532.478515625,310992.7812527623,447974.4103962481,8038.28759765625,472261.84552722797,1242834.2108540758
2021-01-12 00:00:00-05:00,1269.9666748046875,1613.4642333984375,22330.46875,23465.43359375,301493.23034477234,438328.12959098816,8038.28759765625,469544.2897796631,1238806.6891174316
2021-01-13 00:00:00-05:00,1259.12109375,1641.4140625,22162.958984375,23183.8515625,301117.7971134186,442385.5482978821,8038.28759765625,459861.8623352051,1233416.792602539
2021-01-14 00:00:00-05:00,1282.8782958984375,1715.0997314453125,22098.533203125,23049.76171875,298328.411905542,435729.975670293,8038.28759765625,454305.83986863494,1229247.9612065852
2021-01-15 00:00:00-05:00,1249.8248291015625,1734.1563720703125,21653.98046875,22191.59375,295116.5939952247,425932.5525560416,8038.28759765625,448424.9807808548,1209548.0825074017
2021-01-19 00:00:00-05:00,1265.3184814453125,1784.3388671875,21576.669921875,22030.6875,307621.58736534044,432168.9085707832,8006.642578125,447871.61996392533,1230181.9857538417
2021-01-20 00:00:00-05:00,1258.6044921875,1787.5152587890625,21647.541015625,21728.994140625,325374.5371667985,448121.1324790716,8038.28759765625,461026.8125178218,1252008.2695735916
2021-01-21 00:00:00-05:00,1243.62744140625,1784.3388671875,21003.267578125,21554.677734375,323777.45943875983,461267.2657225281,7974.99560546875,453955.7764895819,1244261.736720018
2021-01-22 00:00:00-05:00,1215.73876953125,1804.0308837890625,20487.8515625,20890.939453125,326609.79718722403,470680.4598969072,8031.958984375,448616.2753767818,1245324.171634674
2021-01-25 00:00:00-05:00,1200.244873046875,1764.64697265625,20230.140625,20435.041015625,331220.2404437214,490093.3700441122,7956.00732421875,448664.6048472598,1266779.4515030384
2021-01-26 00:00:00-05:00,1220.9031982421875,1782.43310546875,20152.828125,20649.580078125,339315.8163493946,499311.9014063515,7848.40673828125,448209.5020926967,1286540.3530797511
2021-01-27 00:00:00-05:00,1151.6981201171875,1778.6220703125,19727.607421875,20113.228515625,325786.11518934555,498998.46151034534,7753.46728515625,437764.23281877674,1264075.4416600466
2021-01-28 00:00:00-05:00,1107.7994384765625,1775.446044921875,19811.365234375,20046.185546875,331233.1227981001,480540.8146281205,8063.60498046875,449191.8480490409,1272122.844491087
2021-01-29 00:00:00-05:00,1048.4068603515625,1658.565185546875,20307.455078125,20515.494140625,322446.0841420926,456655.4032537155,7816.76025390625,439739.41583836265,1230938.0696862862
2021-02-01 00:00:00-05:00,1048.4068603515625,1658.565185546875,20307.455078125,20924.462890625,334885.8413003795,465373.33408984914,7816.76025390625,447847.86836544983,1254247.4437009245
2021-02-02 00:00:00-05:00,1079.91064453125,1679.52734375,20745.556640625,21192.640625,339874.76509885304,468847.59762941673,7785.1142578125,461168.4840229079,1273477.6645419002
2021-02-03 00:00:00-05:00,1079.3941650390625,1651.5775146484375,20552.279296875,20783.66796875,360107.23279571533,459435.1271057129,7696.5029296875,452320.7974090576,1258680.3651428223
2021-02-04 00:00:00-05:00,1102.634765625,1632.5208740234375,20449.197265625,20783.66796875,359897.7954307571,472199.084892869,7683.8447265625,459751.7117589712,1275445.4928159714
2021-02-05 00:00:00-05:00,1112.9638671875,1631.885498046875,20809.986328125,21118.89453125,368395.1304817535,473730.7048800364,7772.455078125,477415.5947320461,1288592.2462784797
2021-02-08 00:00:00-05:00,1136.2044677734375,1682.703369140625,21132.123046875,21219.45703125,367356.89520835876,473891.6623497009,7759.796875,471465.8115196228,1297312.8787994385
2021-02-09 00:00:00-05:00,1137.7537841796875,1664.2821044921875,20925.95703125,21246.275390625,367343.2277069092,472829.7166557312,7740.80908203125,468173.01525878906,1301874.6788864136
2021-02-10 00:00:00-05:00,1133.6220703125,1676.986572265625,20906.623046875,21125.59765625,369854.498081211,471373.22486315295,7721.8203125,471083.8726291284,1303275.1880297065
2021-02-11 00:00:00-05:00,1105.217041015625,1702.395263671875,20487.8515625,20823.892578125,368516.71877098083,468256.7601585388,7911.701171875,472424.15268325806,1299336.4873428345
2021-02-12 00:00:00-05:00,1110.3814697265625,1689.69091796875,20487.8515625,20683.107421875,366196.27906417847,464737.394695282,7949.677734375,463412.00995635986,1293717.1707077026
2021-02-16 00:00:00-05:00,1141.3690185546875,1675.7159423828125,20339.66796875,20716.626953125,365795.12948417664,453361.4776916504,7835.7490234375,458142.2824668884,1281697.3228225708
2021-02-17 00:00:00-05:00,1136.2044677734375,1701.76025390625,20391.208984375,20917.7578125,370354.2904867679,449227.6613983214,8025.63037109375,469553.67245426774,1292985.0218968987
2021-02-18 00:00:00-05:00,1113.48046875,1675.7159423828125,20197.9296875,20709.923828125,368258.0218865555,445521.01966433227,8025.63037109375,473324.36769015715,1288003.6666706726
2021-02-19 00:00:00-05:00,1118.12841796875,1664.917236328125,20410.537109375,20850.7109375,367266.69099490345,448490.4252406806,7899.0419921875,465822.601975888,1292547.774553001
2021-02-22 00:00:00-05:00,1153.24755859375,1594.4075927734375,20474.96484375,20783.66796875,357760.1983297616,430991.60848611966,7848.40673828125,444015.7190461457,1270522.3616782576
2021-02-23 00:00:00-05:00,1183.201904296875,1603.9359130859375,20629.5859375,20817.189453125,366939.00256347656,440302.17885017395,7721.8203125,452317.9571285248,1300784.0279159546
2021-02-24 00:00:00-05:00,1192.498291015625,1613.4642333984375,20745.556640625,21320.021484375,371261.88890457153,438640.06781578064,7658.52734375,450848.3787975311,1315430.7888412476
2021-02-25 00:00:00-05:00,1177.520751953125,1629.344970703125,19495.673828125,20113.228515625,356222.53807640076,419906.6606311798,7582.57421875,446783.8449897766,1273341.8719024658
2021-02-26 00:00:00-05:00,1162.02734375,1638.8729248046875,19972.4296875,21051.84375,361832.7684676554,426211.5769303683,7449.658203125,450860.3808143828,1282830.0592354685
2021-03-01 00:00:00-05:00,1159.96142578125,1669.3638916015625,20069.0703125,20589.244140625,374129.2681503296,453712.8972301483,7468.64599609375,465124.71679115295,1327253.346321106
2021-03-02 00:00:00-05:00,1159.4449462890625,1666.1878662109375,19843.580078125,20414.92578125,370377.47911453247,440881.8986377716,7595.2333984375,459503.0489959717,1307100.9799957275
2021-03-03 00:00:00-05:00,1164.609375,1680.1624755859375,19856.462890625,20314.361328125,364547.0361328125,434498.25181388855,7766.12646484375,454852.0015926361,1302840.9703216553
2021-03-04 00:00:00-05:00,1177.0045166015625,1651.5775146484375,19521.4453125,20367.9921875,371175.4150390625,430582.3767089844,7759.796875,450421.533203125,1295599.9951171875
2021-03-05 00:00:00-05:00,1239.4957275390625,1632.5208740234375,19560.099609375,20113.228515625,378865.6873617321,430848.1709780842,7709.162109375,450335.23727281764,1306270.698352754
2021-03-08 00:00:00-05:00,1212.12353515625,1607.112060546875,19392.58984375,19945.62109375,361712.95491128415,411788.1867318973,7683.8447265625,453205.4029206522,1296414.4493659884
2021-03-09 00:00:00-05:00,1207.9918212890625,1606.476806640625,19521.4453125,20227.205078125,364552.74449758045,424935.9668214936,7658.52734375,454049.5407887399,1303665.8879704997
2021-03-10 00:00:00-05:00,1225.5513916015625,1626.8040771484375,19521.4453125,20207.09375,362575.81139945984,419615.0745868683,7658.52734375,457970.970123291,1307209.206237793
2021-03-11 00:00:00-05:00,1222.96923828125,1616.6405029296875,19804.921875,20220.501953125,369893.71112823486,421817.95613098145,7671.185546875,464751.2670135498,1306030.2312011719
2021-03-12 00:00:00-05:00,1228.1336669921875,1616.6405029296875,19895.12109375,20461.859375,361324.25451278687,418984.5253429413,7696.5029296875,462738.5544204712,1309277.428138733
2021-03-15 00:00:00-04:00,1280.812255859375,1619.8165283203125,19779.15234375,20381.404296875,356917.5829674676,423080.2857524827,7778.78466796875,470688.18472292274,1298343.3995312452
2021-03-16 00:00:00-04:00,1270.4830322265625,1635.697265625,19560.099609375,20140.046875,367607.61323547363,435068.07821273804,7721.8203125,476978.23247909546,1316477.2367477417
2021-03-17 00:00:00-04:00,1268.933837890625,1624.8983154296875,19457.013671875,19912.09765625,367364.6681175232,432322.43199157715,7715.49169921875,477606.22271728516,1320968.6453094482
2021-03-18 00:00:00-04:00,1213.6728515625,1626.168701171875,19205.74609375,19979.138671875,357776.32951927185,419014.48811531067,7639.53857421875,473690.82218170166,1305895.9670791626
2021-03-19 00:00:00-04:00,1224.001953125,1608.382568359375,19328.16015625,19576.876953125,356333.5973739624,414303.21311950684,7715.49169921875,451807.2911453247,1294613.9208984375
2021-03-23 00:00:00-04:00,1178.03759765625,1651.5775146484375,19328.16015625,19985.845703125,360140.287274614,424617.6703523733,7664.85693359375,452199.282758262,1299299.9303792864
2021-03-24 00:00:00-04:00,1204.89306640625,1655.388916015625,19328.16015625,20113.228515625,364645.47397232056,423157.788646698,7709.162109375,446558.3424797058,1314478.3503799438
2021-03-25 00:00:00-04:00,1195.596923828125,1664.2821044921875,19457.013671875,20314.361328125,367646.5256793089,428431.52558240667,7677.51513671875,434965.7758732438,1332911.0295186639
2021-03-26 00:00:00-04:00,1214.189453125,1653.483154296875,19118.044921875,19820.52734375,368115.8965396881,432830.1375770569,7683.8447265625,451967.1558856964,1361390.12966156
2021-03-29 00:00:00-04:00,1233.2982177734375,1670.6341552734375,19253.634765625,19618.962890625,374165.52323722653,436061.0038914103,7531.93994140625,456375.03710589,1368829.2373631224
2021-03-30 00:00:00-04:00,1225.5513916015625,1696.043212890625,19363.39453125,19504.74609375,377243.11006759293,434106.9388003461,7576.24560546875,458115.3710434865,1376226.0884242877
2021-03-31 00:00:00-04:00,1221.936279296875,1708.7476806640625,18840.41015625,19316.61328125,381327.7947692871,443563.21897888184,7601.56201171875,459264.7800350189,1385701.5967712402
2021-04-05 00:00:00-04:00,1200.761474609375,1702.395263671875,19305.28515625,19726.462890625,402735.4788765218,448805.2161643468,7588.90478515625,458416.96872890927,1394612.7149360627
2021-04-06 00:00:00-04:00,1182.1690673828125,1689.69091796875,19253.634765625,19773.494140625,402322.53946113586,451422.32513809204,7582.57421875,466901.8820705414,1398441.8410339355
2021-04-07 00:00:00-04:00,1206.958984375,1713.8294677734375,19434.421875,20156.46875,403580.1258029938,452795.47605895996,7620.55078125,460044.982049942,1385893.1930160522
2021-04-08 00:00:00-04:00,1178.03759765625,1674.4456787109375,19615.203125,20358.03125,407653.79904252663,463801.41697704606,7620.55078125,452650.4058191553,1399275.4201375544
2021-04-09 00:00:00-04:00,1167.191650390625,1670.6341552734375,19757.25,20626.787109375,408444.30240370333,469885.5160069652,7595.2333984375,455437.11581628583,1399556.8840742111
2021-04-12 00:00:00-04:00,1181.13623046875,1664.2821044921875,19369.849609375,20109.439453125,407147.9109363556,467559.89172935486,7595.2333984375,463295.0655155182,1411886.4768447876
2021-04-13 00:00:00-04:00,1177.520751953125,1657.9300537109375,19279.455078125,19733.18359375,409542.1382141113,479644.7231750488,7595.2333984375,453465.00095939636,1418150.636581421
2021-04-14 00:00:00-04:00,1177.520751953125,1657.9300537109375,19279.455078125,20075.845703125,407684.66731262207,471563.9125061035,7595.2333984375,449578.25106811523,1414874.70703125
2021-04-15 00:00:00-04:00,1197.662841796875,1676.986572265625,19628.1171875,20727.5703125,414211.6867266502,478820.36831524223,7785.1142578125,452890.46079568565,1425425.7940790057
2021-04-16 00:00:00-04:00,1197.1427001953125,1663.01171875,19686.2265625,20384.908203125,408687.11989974976,471755.9331970215,7785.1142578125,449481.1380119324,1412912.675567627
2021-04-19 00:00:00-04:00,1196.6221923828125,1668.7286376953125,19492.52734375,20196.783203125,405796.0264329333,469351.48174641654,7842.07763671875,439170.9230334498,1391778.1189704314
2021-04-20 00:00:00-04:00,1186.7371826171875,1667.4581298828125,19273.0,20358.03125,409712.79866981506,470008.49589920044,7911.701171875,427153.09114074707,1401577.210319519
2021-04-21 00:00:00-04:00,1176.85205078125,1670.6341552734375,19189.068359375,20022.09375,411401.91078186035,473465.8435821533,7892.712890625,438455.48263549805,1420928.3611679077
2021-04-22 00:00:00-04:00,1170.6087646484375,1670.6341552734375,18988.912109375,19726.462890625,403498.4006729126,464206.5898323059,7861.0654296875,432552.63423347473,1397091.0422668457
2021-04-23 00:00:00-04:00,1159.1627197265625,1663.6466064453125,18595.05859375,19350.2109375,414426.07419959456,475373.37300557643,7899.0419921875,438511.1498224884,1420082.0643378496
2021-04-26 00:00:00-04:00,1181.01416015625,1663.6466064453125,18827.494140625,19477.87109375,415443.2827911377,475890.1306877136,7991.24658203125,442424.7344608307,1420589.7182998657
2021-04-27 00:00:00-04:00,1189.858642578125,1657.9300537109375,19201.978515625,19833.96875,419591.35649567284,483430.0737230368,8163.81640625,452284.19711846486,1446193.067200452
2021-04-28 00:00:00-04:00,1213.2708740234375,1667.4581298828125,18853.32421875,19484.5859375,434716.6875305176,483475.1538696289,8143.9033203125,450246.47842407227,1454541.83203125
2021-04-29 00:00:00-04:00,1201.824951171875,1670.6341552734375,18530.4921875,19148.6484375,438350.90062424727,480286.8904209249,8084.16748046875,456344.8600700069,1455178.6909273937
2021-04-30 00:00:00-04:00,1149.7978515625,1657.9300537109375,18078.53125,18758.955078125,433387.6996026784,475464.04271563515,7931.51171875,456501.2074728552,1453231.0933288336
2021-05-03 00:00:00-04:00,1154.4803466796875,1594.4075927734375,17755.69921875,18409.57421875,435907.48236821964,484301.4679632336,7758.943359375,462623.09396406636,1471335.4539261013
2021-05-04 00:00:00-04:00,1157.60205078125,1593.7724609375,17755.69921875,18208.013671875,435070.9047902338,473594.7274157554,7666.021484375,463773.49859897606,1482527.3367768303
2021-05-05 00:00:00-04:00,1190.3790283203125,1602.66552734375,18078.53125,18584.265625,439386.49149513245,477583.9741382599,7632.83447265625,469108.93870544434,1492311.5570526123
2021-05-06 00:00:00-04:00,1190.3790283203125,1654.11865234375,18517.578125,19162.0859375,446165.8035718091,486416.34361227974,7632.83447265625,476312.24165930785,1512889.2232309207
2021-05-07 00:00:00-04:00,1190.3790283203125,1640.7786865234375,18678.9921875,19444.2734375,443320.2473373413,482876.5785369873,7632.83447265625,485561.74237060547,1504752.6582641602
2021-05-10 00:00:00-04:00,1226.2777099609375,1645.225341796875,19285.9140625,19833.96875,425983.006948011,463889.12794063054,7632.83447265625,473925.4292730838,1469445.6950204745
2021-05-11 00:00:00-04:00,1204.42626953125,1646.495849609375,18614.42578125,19444.2734375,417088.2205692865,455144.71533693373,7632.83447265625,470936.0243594013,1439563.6145476252
2021-05-12 00:00:00-04:00,1233.041259765625,1656.0245361328125,18478.837890625,19256.146484375,404829.0761775337,444417.0058543328,7632.83447265625,458768.2775318157,1410767.716531828
2021-05-13 00:00:00-04:00,1197.1427001953125,1657.9300537109375,18143.09375,18752.23828125,414381.98595160805,457075.011830952,7632.83447265625,464293.3883438967,1442323.0582250655
2021-05-14 00:00:00-04:00,1241.8857421875,1676.986572265625,18917.892578125,19457.712890625,420232.55666588806,462489.71102599986,7765.57958984375,468650.7808743529,1453112.1557087526
2021-05-18 00:00:00-04:00,1225.237060546875,1664.2821044921875,18336.79296875,19081.455078125,413303.92184395716,448718.40432797745,7798.76708984375,462901.88651950844,1423406.3067421913
2021-05-19 00:00:00-04:00,1221.074951171875,1666.1878662109375,18259.31640625,18980.671875,412081.00235873647,445041.2071935795,7778.85546875,450880.3787417598,1409724.9188108295
2021-05-20 00:00:00-04:00,1203.906005859375,1662.8226318359375,18156.005859375,18732.080078125,421365.3299852554,457490.23446240276,7699.20751953125,455012.8025372382,1434339.3130162358
2021-05-21 00:00:00-04:00,1188.818115234375,1652.2647705078125,17884.828125,18617.857421875,422874.76230967604,454876.8356094733,7758.943359375,457092.6253167726,1446687.7216560394
2021-05-24 00:00:00-04:00,1193.50048828125,1629.829833984375,17820.265625,18409.57421875,438510.0211620331,464430.14457321167,7732.39453125,465420.8905239105,1472324.6609954834
2021-05-25 00:00:00-04:00,1162.8046875,1544.70947265625,17626.5625,18470.04296875,437385.1635131836,462151.62599372864,7732.39453125,464767.18811416626,1464237.2579040527
