Año,Catálogo 1 (Pop/Classic),Catálogo 2 (Rock/Fall Out Boy),Catálogo 3 (Viral/Urban),Catálogo 4 (Hip-Hop)
2021,"$7,691.96 ","$14,082.88 ","$23,022.10 ","$15,246.96 "
2022,"$15,566.80 ","$18,474.07 ","$49,326.89 ","$16,034.38 "
2023,"$15,676.97 ","$23,147.71 ","$28,997.77 ","$16,788.11 "
2024,"$12,960.65 ","$20,982.84 ","$25,308.01 ","$15,851.06 "
2025,"$5,737.25 ","$16,810.45 ","$10,646.12 ","$16,849.67 "
,,,,
